0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_0,"-  explicit SchemaParser(const std::string& str)
-        type_parser(L, /*parse_complete_tensor_types*/ false) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_1,"-    const std::string& schemaOrName) {
-  return SchemaParser(schemaOrName).parseExactlyOneDeclaration();
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,CMakeLists.txt,patch_2,"-  append_cxx_flag_if_supported(""-Wno-stringop-overflow"" CMAKE_CXX_FLAGS)
-  append_cxx_flag_if_supported(""-Wsuggest-override"" CMAKE_CXX_FLAGS)
","+  if(CMAKE_COMPILER_IS_GNUCXX AND NOT (CMAKE_CXX_COMPILER_VERSION VERSION_LESS 7.0.0))
+    string(APPEND CMAKE_CXX_FLAGS "" -Wno-stringop-overflow"")
+  endif()
+  if(NOT CMAKE_COMPILER_IS_GNUCXX OR GCC_VERSION VERSION_GREATER_EQUAL 9.2)
+    # Prior to GCC 9.2, this warning misfires when a method is
+    # labeled ""final"".
+    # https://gcc.gnu.org/bugzilla/show_bug.cgi?id=78010
+    append_cxx_flag_if_supported(""-Wsuggest-override"" CMAKE_CXX_FLAGS)
+  endif()
","--- a/CMakeLists.txt
+++ b/CMakeLists.txt
@@ -450,19 +450,7 @@ if(NOT MSVC AND NOT EMSCRIPTEN AND NOT INTERN_BUILD_MOBILE)
         set(DISABLE_SVE ON CACHE BOOL ""Xcode\'s clang-12.5 crashes while trying to compile SVE code"" FORCE)
       endif()
     endif()
-    if(""${CMAKE_C_COMPILER_ID}"" STREQUAL ""GNU"" AND
-        CMAKE_C_COMPILER_VERSION VERSION_GREATER 6.9 AND CMAKE_C_COMPILER_VERSION VERSION_LESS 8)
-      set(GCC_7 True)
-    else()
-      set(GCC_7 False)
-    endif()
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE Release)  # Always build Sleef as a Release build to work around a gcc-7 bug
-    endif()
     add_subdirectory(""${CMAKE_CURRENT_SOURCE_DIR}/../../../third_party/sleef"" ${CMAKE_BINARY_DIR}/sleef)
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE ${OLD_CMAKE_BUILD_TYPE})
-    endif()
     set_property(TARGET sleef PROPERTY FOLDER ""dependencies"")
     list(APPEND ATen_THIRD_PARTY_INCLUDE ${CMAKE_BINARY_DIR}/include)
     link_directories(${CMAKE_BINARY_DIR}/sleef/lib)"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,caffe2/CMakeLists.txt,patch_0,"-if(CMAKE_COMPILER_IS_GNUCXX)
","+if(CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 9.0.0))
","@@ -450,19 +450,7 @@ if(NOT MSVC AND NOT EMSCRIPTEN AND NOT INTERN_BUILD_MOBILE)
         set(DISABLE_SVE ON CACHE BOOL ""Xcode's clang-12.5 crashes while trying to compile SVE code"" FORCE)
       endif()
     endif()
-    if(""${CMAKE_C_COMPILER_ID}"" STREQUAL ""GNU"" AND
-        CMAKE_C_COMPILER_VERSION VERSION_GREATER 6.9 AND CMAKE_C_COMPILER_VERSION VERSION_LESS 8)
-      set(GCC_7 True)
-    else()
-      set(GCC_7 False)
-    endif()
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE Release)  # Always build Sleef as a Release build to work around a gcc-7 bug
-    endif()
+    if(CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 9.0.0))
     add_subdirectory(""${CMAKE_CURRENT_SOURCE_DIR}/../../../third_party/sleef"" ${CMAKE_BINARY_DIR}/sleef)
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE ${OLD_CMAKE_BUILD_TYPE})
-    endif()
     set_property(TARGET sleef PROPERTY FOLDER ""dependencies"")
     list(APPEND ATen_THIRD_PARTY_INCLUDE ${CMAKE_BINARY_DIR}/include)
     link_directories(${CMAKE_BINARY_DIR}/sleef/lib)"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,caffe2/python/pybind_state.h,patch_0,"-      bool in_place) override {
","+      bool in_place) {
","--- a/pybind11/tests/test_operators.cpp
+++ b/pybind11/tests/test_operators.cpp
@@ -251,7 +251,6 @@ def boolean_ops():
     return (
         ""is_inf"",
         ""is_nan"",
-        ""bitwise_xor"",
         ""logical_not"",
         ""signbit"",
         ""le"",
         ""lt"",
         ""eq"",
         ""ne"",
         ""gt"",
         ""ge"",
     )"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,cmake/Codegen.cmake,patch_0,"-      if(CMAKE_COMPILER_IS_GNUCXX)
","+      if(CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 9.0.0))
","--- a/CMakeLists.txt
+++ b/CMakeLists.txt
@@ -450,19 +450,7 @@ if(NOT MSVC AND NOT EMSCRIPTEN AND NOT INTERN_BUILD_MOBILE)
         set(DISABLE_SVE ON CACHE BOOL ""Xcode\'s clang-12.5 crashes while trying to compile SVE code"" FORCE)
       endif()
     endif()
-    if(""${CMAKE_C_COMPILER_ID}"" STREQUAL ""GNU"" AND
-        CMAKE_C_COMPILER_VERSION VERSION_GREATER 6.9 AND CMAKE_C_COMPILER_VERSION VERSION_LESS 8)
-      set(GCC_7 True)
-    else()
-      set(GCC_7 False)
-    endif()
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE Release)  # Always build Sleef as a Release build to work around a gcc-7 bug
-    endif()
     add_subdirectory(""${CMAKE_CURRENT_SOURCE_DIR}/../../../third_party/sleef"" ${CMAKE_BINARY_DIR}/sleef)
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE ${OLD_CMAKE_BUILD_TYPE})
-    endif()
     set_property(TARGET sleef PROPERTY FOLDER ""dependencies"")
     list(APPEND ATen_THIRD_PARTY_INCLUDE ${CMAKE_BINARY_DIR}/include)
     link_directories(${CMAKE_BINARY_DIR}/sleef/lib)
-      if(CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 9.0.0))"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,cmake/Dependencies.cmake,patch_0,,"+
+    # Workaround for https://github.com/pytorch/pytorch/issues/47292
+    if(CMAKE_BUILD_TYPE STREQUAL ""Debug"" AND CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_LESS 7.5.0))
+      # Compiling qu8-requantization/precise-psimd.c without any optimization flags on gcc-7.4 or older i
+      # Fails with internal compiler error
+      # Workaround by forcing -O1 for XNNPACK (i.e. build it with RelWithDebInfo)
+      set_property(TARGET XNNPACK APPEND_STRING PROPERTY COMPILE_FLAGS ""-O1"")
+    endif()
","@@ -8,6 +8,17 @@
 #include <type_traits>
 #include <utility>
 
+#if !defined(__clang__) && !defined(_MSC_VER) && defined(__GNUC__) && \
+    __GNUC__ < 9
+#error \
+    ""You're trying to build PyTorch with a too old version of GCC. We need GCC 9 or later.""
+#endif
+
+#if defined(__clang__) && __clang_major__ < 9
+#error \
+    ""You're trying to build PyTorch with a too old version of Clang. We need Clang 9 or later.""
+#endif
+
 #if (defined(_MSC_VER) && (!defined(_MSVC_LANG) || _MSVC_LANG < 201703L)) || \
     (!defined(_MSC_VER) && __cplusplus < 201703L)
 #error You need C++17 to compile PyTorch"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,modules/observers/net_observer_reporter_print.h,patch_0,"-  void report(NetBase* net, std::map<std::string, PerformanceInformation>&) override;
","+  void report(NetBase* net, std::map<std::string, PerformanceInformation>&);
","--- a/torch/lib/c10d/ProcessGroupNCCL.cpp
+++ b/torch/lib/c10d/ProcessGroupNCCL.cpp
@@ -1504,9 +1519,8 @@ std::string ProcessGroupNCCL::getNCCLWatchdogDebugInfo() {
 std::string ProcessGroupNCCL::createLogPrefix() const {
   if (!pg_desc_.empty() && pg_desc_ != ""undefined"") {
     return c10::str(""[PG "", pg_name_, "" ("", pg_desc_, "") Rank "", rank_, ""] "");
-  } else {
-    return c10::str(""[PG "", pg_name_, "" Rank "", rank_, ""] "");
   }
+  return c10::str(""[PG "", pg_name_, "" Rank "", rank_, ""] "");
 }
 
 const std::string& ProcessGroupNCCL::logPrefix() const {"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,torch/CMakeLists.txt,patch_0,"-    if(CMAKE_COMPILER_IS_GNUCXX)
","+    if(CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 9.0.0))
","--- a/CMakeLists.txt
+++ b/CMakeLists.txt
@@ -450,19 +450,7 @@ if(NOT MSVC AND NOT EMSCRIPTEN AND NOT INTERN_BUILD_MOBILE)
         set(DISABLE_SVE ON CACHE BOOL ""Xcode's clang-12.5 crashes while trying to compile SVE code"" FORCE)
       endif()
     endif()
-    if(""${CMAKE_C_COMPILER_ID}"" STREQUAL ""GNU"" AND
-        CMAKE_C_COMPILER_VERSION VERSION_GREATER 6.9 AND CMAKE_C_COMPILER_VERSION VERSION_LESS 8)
-      set(GCC_7 True)
-    else()
-      set(GCC_7 False)
-    endif()
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE Release)  # Always build Sleef as a Release build to work around a gcc-7 bug
-    endif()
+    if(CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 9.0.0))
     add_subdirectory(""${CMAKE_CURRENT_SOURCE_DIR}/../../../third_party/sleef"" ${CMAKE_BINARY_DIR}/sleef)
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE ${OLD_CMAKE_BUILD_TYPE})
-    endif()
     set_property(TARGET sleef PROPERTY FOLDER ""dependencies"")
     list(APPEND ATen_THIRD_PARTY_INCLUDE ${CMAKE_BINARY_DIR}/include)
     link_directories(${CMAKE_BINARY_DIR}/sleef/lib)"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,torch/CMakeLists.txt,patch_1,"-if(CMAKE_COMPILER_IS_GNUCXX)
","+if(CMAKE_COMPILER_IS_GNUCXX AND (CMAKE_CXX_COMPILER_VERSION VERSION_GREATER 9.0.0))
","--- a/CMakeLists.txt
+++ b/CMakeLists.txt
@@ -450,19 +450,7 @@ if(NOT MSVC AND NOT EMSCRIPTEN AND NOT INTERN_BUILD_MOBILE)
         set(DISABLE_SVE ON CACHE BOOL ""Xcode\'s clang-12.5 crashes while trying to compile SVE code"" FORCE)
       endif()
     endif()
-    if(""${CMAKE_C_COMPILER_ID}"" STREQUAL ""GNU"" AND
-        CMAKE_C_COMPILER_VERSION VERSION_GREATER 6.9 AND CMAKE_C_COMPILER_VERSION VERSION_LESS 8)
-      set(GCC_7 True)
-    else()
-      set(GCC_7 False)
-    endif()
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE Release)  # Always build Sleef as a Release build to work around a gcc-7 bug
-    endif()
+    add_subdirectory(""${CMAKE_CURRENT_SOURCE_DIR}/../../../third_party/sleef"" ${CMAKE_BINARY_DIR}/sleef)
-    if(GCC_7)
-      set(CMAKE_BUILD_TYPE ${OLD_CMAKE_BUILD_TYPE})
-    endif()
     set_property(TARGET sleef PROPERTY FOLDER ""dependencies"")
     list(APPEND ATen_THIRD_PARTY_INCLUDE ${CMAKE_BINARY_DIR}/include)
     link_directories(${CMAKE_BINARY_DIR}/sleef/lib)"
0,https://github.com/PyTorch/PyTorch/commit/679ca510b0fc5d027c69f2946db8785c16cbb244,YES,torch/csrc/autograd/python_hook.h,patch_0,"-      torch::dynamo::autograd::SwapSavedVariables& saved) override;
","+      torch::dynamo::autograd::SwapSavedVariables& saved);
","@@ -1 +1 @@
-      torch::dynamo::autograd::SwapSavedVariables& saved) override;
+      torch::dynamo::autograd::SwapSavedVariables& saved;"
0,https://github.com/PyTorch/PyTorch/commit/0fef82b3dfb4a5da1555a3c046950594b83e2898,YES,torch/distributed/fsdp/_shard_utils.py,patch_0,"-    return DTensor.from_local(tensor, device_mesh, replicate_placements).redistribute(
-        device_mesh=device_mesh,
","+    return DTensor.from_local(
+        tensor, device_mesh, replicate_placements, run_check=False
+    ).redistribute(
","--- a/deeptensor/redistribute.py
        +++ b/deeptensor/redistribute.py
        @@ -278,19 +278,24 @@ class Redistribute(torch.autograd.Function):
             current_spec = input._spec
             ctx.current_spec = current_spec
             ctx.async_op = async_op
        -        target_spec = DTensorSpec(
        -            device_mesh, placements, tensor_meta=input._spec.tensor_meta
        -        )
         
        -        local_tensor = input._local_tensor
        -        output = redistribute_local_tensor(
        -            local_tensor, current_spec, target_spec, async_op=async_op
        -        )
        +        if current_spec.placements != placements:
        +            target_spec = DTensorSpec(
        +                device_mesh, placements, tensor_meta=input._spec.tensor_meta
        +            )
        +
        +            local_tensor = input._local_tensor
        +            output = redistribute_local_tensor(
        +                local_tensor, current_spec, target_spec, async_op=async_op
        +            )
        +        else:
        +            # use the same local tensor if placements are the same.
        +            output = input._local_tensor
         
             return dtensor.DTensor(
                 output,
                 device_mesh,
        -            target_spec.placements,
        +            placements,
                 shape=input.shape,
                 dtype=input.dtype,
                 requires_grad=input.requires_grad,"
0,https://github.com/PyTorch/PyTorch/commit/9782439277fb545ec4e14340ecf75df86ddc4f0f,YES,torch/autograd/profiler.py,patch_0,"-        VALID_DEVICE_OPTIONS = [""cuda"", ""xpu""]
-        if _get_privateuse1_backend_name() != ""privateuseone"":
-            VALID_DEVICE_OPTIONS.append(_get_privateuse1_backend_name())
-        if self.use_device not in VALID_DEVICE_OPTIONS:
-            warn(f""The {self.use_device} is not a valid device option."")
-            self.use_device = None
-
-        if self.use_device == ""cuda"" and not torch.cuda.is_available():
-            warn(""CUDA is not available, disabling CUDA profiling"")
-            self.use_cuda = False
-            self.use_device = None
-
-        if self.use_device == ""xpu"" and not torch.xpu.is_available():
-            warn(""XPU is not available, disabling XPU profiling"")
-            self.use_device = None
","+        if self.use_device is not None:
+            VALID_DEVICE_OPTIONS = [""cuda"", ""xpu""]
+            if _get_privateuse1_backend_name() != ""privateuseone"":
+                VALID_DEVICE_OPTIONS.append(_get_privateuse1_backend_name())
+            if self.use_device not in VALID_DEVICE_OPTIONS:
+                warn(f""The {self.use_device} is not a valid device option."")
+                self.use_device = None
+
+            if self.use_device == ""cuda"" and not torch.cuda.is_available():
+                warn(""CUDA is not available, disabling CUDA profiling"")
+                self.use_cuda = False
+                self.use_device = None
+
+            if self.use_device == ""xpu"" and not torch.xpu.is_available():
+                warn(""XPU is not available, disabling XPU profiling"")
+                self.use_device = None
","@@ -1236,6 +1236,7 @@ TEST_SCIPY = _check_module_exists('scipy')
 TEST_MKL = torch.backends.mkl.is_available()
 TEST_MPS = torch.backends.mps.is_available()
 TEST_XPU = torch.xpu.is_available()
+TEST_HPU = True if (hasattr(torch, ""hpu"") and torch.hpu.is_available()) else False
 TEST_CUDA = torch.cuda.is_available()
 custom_device_mod = getattr(torch, torch._C._get_privateuse1_backend_name(), None)
 custom_device_is_available = hasattr(custom_device_mod, ""is_available"") and custom_device_mod.is_available()
+
+        if self.use_device is not None:
+            VALID_DEVICE_OPTIONS = [""cuda"", ""xpu""]
+            if _get_privateuse1_backend_name() != ""privateuseone"":
+                VALID_DEVICE_OPTIONS.append(_get_privateuse1_backend_name())
+            if self.use_device not in VALID_DEVICE_OPTIONS:
+                warn(f""The {self.use_device} is not a valid device option."")
+                self.use_device = None
+
+            if self.use_device == ""cuda"" and not torch.cuda.is_available():
+                warn(""CUDA is not available, disabling CUDA profiling"")
+                self.use_cuda = False
+                self.use_device = None
+
+            if self.use_device == ""xpu"" and not torch.xpu.is_available():
+                warn(""XPU is not available, disabling XPU profiling"")
+                self.use_device = None"
0,https://github.com/PyTorch/PyTorch/commit/bf998a2c5d549cf4856c7becfca4a169bf68b709,NO,torch/ao/quantization/pt2e/prepare.py,patch_0,"-    _get_arg_as_input_act_obs_or_fq,
-    _get_output_act_obs_or_fq,
-    _get_dtype_and_is_dynamic,
",No
0,https://github.com/PyTorch/PyTorch/commit/bf998a2c5d549cf4856c7becfca4a169bf68b709,NO,torch/ao/quantization/pt2e/prepare.py,patch_1,"-    QuantizationAnnotation,
",No
0,https://github.com/PyTorch/PyTorch/commit/bf998a2c5d549cf4856c7becfca4a169bf68b709,NO,torch/ao/quantization/pt2e/prepare.py,patch_2,"-    quantization_annotation = node.meta.get(""quantization_annotation"", QuantizationAnnotation())
-    arg_as_input_act_obs_or_fq = _get_arg_as_input_act_obs_or_fq(arg, node, named_modules, obs_or_fq_map, is_qat)
-    arg_as_input_target_dtype, arg_as_input_target_is_dynamic = _get_dtype_and_is_dynamic(arg_as_input_act_obs_or_fq)
-
-    arg_as_output_act_obs_or_fq = _get_output_act_obs_or_fq(arg, named_modules, obs_or_fq_map, is_qat)
-    arg_as_output_target_dtype, arg_as_output_target_is_dynamic = _get_dtype_and_is_dynamic(arg_as_output_act_obs_or_fq)
-
-    if arg_as_input_target_is_dynamic or arg_as_input_target_dtype not in [torch.float, None]:
-        if arg_as_input_target_dtype == arg_as_output_target_dtype and \
-           arg_as_input_target_is_dynamic == arg_as_output_target_is_dynamic:
-            assert _is_activation_post_process_node(arg, named_modules)
-            assert arg_as_input_act_obs_or_fq is not None
-            observed_arg = arg.args[0]
-            assert isinstance(observed_arg, Node), f""expect observed argument to be a Node, but got: {type(observed_arg)}""
-            assert observed_arg in obs_or_fq_map, \
-                f""can't find a sharing group for node: {observed_arg}""
-            # reuse the existing obs/fq
-            arg_as_input_act_obs_or_fq = obs_or_fq_map[observed_arg]
-            # we don't need to insert new observer node
-            new_arg = arg
-        else:
-            # skip inserting new observers if there is an observer inserted for the arg before
-            # that has the same dtype that we want to insert here
-            # alternatively we could have a dedup pass after we insert all observers to deduplicate
-            # observers
-            # Example:
-            # arg -> existing_obs -> conv1
-            #    \ -> conv2
-            #
-            # instead of inserting new observers we will have:
-            # arg -> existing_obs -> conv1
-            #                   \ -> conv2
-            existing_obs_node = None
-            for maybe_obs_node in arg.users.keys():
-                if maybe_obs_node.op == 'call_module':
-                    maybe_obs_mod = named_modules[maybe_obs_node.target]  # type: ignore[index]
-                    if (
-                        type(maybe_obs_mod) == type(arg_as_input_act_obs_or_fq) and
-                        maybe_obs_mod.dtype == arg_as_input_target_dtype
-                    ):
-                        arg_as_input_act_obs_or_fq = maybe_obs_mod  # type: ignore[assignment]
-                        existing_obs_node = maybe_obs_node
-                        break
-
-            assert arg_as_input_act_obs_or_fq is not None
-            if existing_obs_node is None:
-                maybe_observed_arg = arg
-                # When quantizing two layers with different configs we can have
-                # conv2d (int8) -> avgpool(uint8)
-                # In this case observer insertion for avgpool will come here but the input
-                # to avgpool will be output observer of conv2d
-                # Now the obs map that we update must correspond to the original input of
-                # avgpool and not the output obs of conv2d
-                # This is because when referring to the edge, quantizer would refer to
-                # original input and not the observed one.
-                while _is_activation_post_process_node(arg, named_modules):
-                    arg = arg.args[0]  # type: ignore[assignment]
-                arg_as_input_act_obs_or_fq = obs_or_fq_map[(arg, node)]
-                new_obs_node = _insert_obs_or_fq(
-                    maybe_observed_arg, arg_as_input_act_obs_or_fq, model, named_modules, model.graph)
-                # override this arg to be the observed arg
-                new_arg = new_obs_node
-            else:
-                new_arg = existing_obs_node
",No
